puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,94839,75,0
1,141,94839,75,0
2,236,94839,75,0
3,228,94839,75,0
4,220,94839,75,0
5,176,94839,75,0
6,186,94839,75,1
7,206,94839,75,1
8,218,94839,75,1
9,250,94839,75,1
10,270,94839,75,2
11,298,94839,75,2
12,329,94839,75,2
13,350,94839,75,2
14,377,94839,75,3
15,408,94839,75,3
16,487,94839,75,4
17,557,94839,75,4
18,642,94839,75,5
19,665,94839,75,5
20,692,94839,75,6
21,753,94839,75,7
22,911,94839,75,8
23,1006,94839,75,9
24,1139,94839,75,10
25,1209,94839,75,11
26,1295,94839,75,12
27,1457,94839,75,14
28,1587,94839,75,15
29,1761,94839,75,17
30,1794,94839,75,19
31,1964,94839,75,20
32,2113,94839,75,23
33,2161,94839,75,25
34,2349,94839,75,27
35,2430,94839,75,30
36,2619,94839,75,32
37,2788,94839,75,35
38,2790,94839,75,38
39,2957,94839,75,41
40,3013,94839,75,44
41,3028,94839,75,47
42,2990,94839,75,50
43,2979,94839,75,53
44,3031,94839,75,57
45,3087,94839,75,60
46,2988,94839,75,63
47,2839,94839,75,66
48,2859,94839,75,69
49,2654,94839,75,72
50,23310,94839,75,75
