puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,52,115508,75,0
1,178,115508,75,0
2,315,115508,75,0
3,308,115508,75,0
4,270,115508,75,0
5,223,115508,75,0
6,227,115508,75,1
7,253,115508,75,1
8,278,115508,75,1
9,321,115508,75,1
10,340,115508,75,2
11,375,115508,75,2
12,417,115508,75,2
13,437,115508,75,3
14,476,115508,75,3
15,514,115508,75,3
16,614,115508,75,4
17,677,115508,75,4
18,804,115508,75,5
19,834,115508,75,6
20,857,115508,75,6
21,956,115508,75,7
22,1124,115508,75,8
23,1241,115508,75,9
24,1390,115508,75,10
25,1493,115508,75,11
26,1585,115508,75,12
27,1805,115508,75,14
28,1936,115508,75,15
29,2178,115508,75,17
30,2219,115508,75,19
31,2418,115508,75,21
32,2572,115508,75,23
33,2632,115508,75,25
34,2869,115508,75,27
35,2987,115508,75,30
36,3211,115508,75,33
37,3410,115508,75,35
38,3410,115508,75,38
39,3545,115508,75,41
40,3620,115508,75,44
41,3677,115508,75,47
42,3650,115508,75,51
43,3667,115508,75,54
44,3672,115508,75,57
45,3675,115508,75,60
46,3598,115508,75,63
47,3498,115508,75,66
48,3423,115508,75,69
49,3205,115508,75,72
50,28072,115508,75,75
