puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,121084,75,0
1,185,121084,75,0
2,332,121084,75,0
3,328,121084,75,0
4,294,121084,75,0
5,238,121084,75,0
6,240,121084,75,1
7,265,121084,75,1
8,293,121084,75,1
9,338,121084,75,1
10,359,121084,75,2
11,395,121084,75,2
12,448,121084,75,2
13,456,121084,75,3
14,500,121084,75,3
15,547,121084,75,3
16,639,121084,75,4
17,715,121084,75,4
18,846,121084,75,5
19,888,121084,75,6
20,913,121084,75,6
21,1003,121084,75,7
22,1176,121084,75,8
23,1308,121084,75,9
24,1449,121084,75,10
25,1577,121084,75,11
26,1643,121084,75,13
27,1896,121084,75,14
28,2032,121084,75,15
29,2279,121084,75,17
30,2334,121084,75,19
31,2536,121084,75,21
32,2675,121084,75,23
33,2775,121084,75,25
34,3004,121084,75,28
35,3124,121084,75,30
36,3351,121084,75,33
37,3554,121084,75,35
38,3579,121084,75,38
39,3734,121084,75,41
40,3833,121084,75,44
41,3833,121084,75,48
42,3796,121084,75,51
43,3849,121084,75,54
44,3855,121084,75,57
45,3840,121084,75,60
46,3777,121084,75,63
47,3663,121084,75,66
48,3578,121084,75,69
49,3352,121084,75,72
50,29406,121084,75,75
