puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,124750,75,0
1,194,124750,75,0
2,336,124750,75,0
3,344,124750,75,0
4,310,124750,75,0
5,251,124750,75,0
6,249,124750,75,1
7,278,124750,75,1
8,300,124750,75,1
9,351,124750,75,1
10,370,124750,75,2
11,414,124750,75,2
12,457,124750,75,2
13,475,124750,75,3
14,525,124750,75,3
15,562,124750,75,3
16,665,124750,75,4
17,745,124750,75,4
18,874,124750,75,5
19,918,124750,75,6
20,951,124750,75,6
21,1045,124750,75,7
22,1216,124750,75,8
23,1340,124750,75,9
24,1485,124750,75,10
25,1623,124750,75,11
26,1697,124750,75,13
27,1964,124750,75,14
28,2099,124750,75,16
29,2355,124750,75,17
30,2404,124750,75,19
31,2630,124750,75,21
32,2738,124750,75,23
33,2877,124750,75,25
34,3105,124750,75,28
35,3218,124750,75,30
36,3439,124750,75,33
37,3655,124750,75,35
38,3692,124750,75,38
39,3850,124750,75,41
40,3941,124750,75,44
41,3953,124750,75,48
42,3924,124750,75,51
43,3968,124750,75,54
44,3966,124750,75,57
45,3956,124750,75,60
46,3904,124750,75,63
47,3772,124750,75,67
48,3678,124750,75,70
49,3462,124750,75,73
50,30171,124750,75,75
