puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,21,53773,75,0
1,59,53773,75,0
2,109,53773,75,0
3,125,53773,75,0
4,115,53773,75,0
5,97,53773,75,0
6,99,53773,75,0
7,111,53773,75,1
8,109,53773,75,1
9,146,53773,75,1
10,137,53773,75,1
11,161,53773,75,2
12,169,53773,75,2
13,171,53773,75,2
14,205,53773,75,3
15,216,53773,75,3
16,260,53773,75,3
17,312,53773,75,4
18,370,53773,75,4
19,351,53773,75,5
20,393,53773,75,6
21,427,53773,75,6
22,520,53773,75,7
23,538,53773,75,8
24,641,53773,75,9
25,709,53773,75,10
26,718,53773,75,12
27,806,53773,75,13
28,921,53773,75,15
29,1011,53773,75,16
30,1022,53773,75,18
31,1094,53773,75,20
32,1233,53773,75,22
33,1239,53773,75,24
34,1337,53773,75,27
35,1408,53773,75,29
36,1508,53773,75,32
37,1595,53773,75,35
38,1590,53773,75,38
39,1719,53773,75,41
40,1679,53773,75,44
41,1728,53773,75,47
42,1703,53773,75,50
43,1680,53773,75,53
44,1753,53773,75,56
45,1730,53773,75,60
46,1675,53773,75,63
47,1612,53773,75,66
48,1619,53773,75,69
49,1493,53773,75,72
50,13329,53773,75,75
