puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,56,126362,75,0
1,194,126362,75,0
2,343,126362,75,0
3,348,126362,75,0
4,314,126362,75,0
5,256,126362,75,0
6,256,126362,75,1
7,281,126362,75,1
8,306,126362,75,1
9,355,126362,75,1
10,372,126362,75,2
11,419,126362,75,2
12,462,126362,75,2
13,483,126362,75,3
14,526,126362,75,3
15,570,126362,75,3
16,674,126362,75,4
17,753,126362,75,4
18,885,126362,75,5
19,927,126362,75,6
20,968,126362,75,6
21,1058,126362,75,7
22,1238,126362,75,8
23,1365,126362,75,9
24,1506,126362,75,10
25,1639,126362,75,11
26,1719,126362,75,13
27,1984,126362,75,14
28,2132,126362,75,16
29,2391,126362,75,17
30,2438,126362,75,19
31,2663,126362,75,21
32,2766,126362,75,23
33,2910,126362,75,25
34,3154,126362,75,28
35,3260,126362,75,30
36,3491,126362,75,33
37,3692,126362,75,35
38,3756,126362,75,38
39,3890,126362,75,41
40,3991,126362,75,44
41,3987,126362,75,48
42,3975,126362,75,51
43,4023,126362,75,54
44,4028,126362,75,57
45,4015,126362,75,60
46,3958,126362,75,63
47,3818,126362,75,67
48,3734,126362,75,70
49,3506,126362,75,73
50,30527,126362,75,75
