puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,124478,75,0
1,193,124478,75,0
2,336,124478,75,0
3,342,124478,75,0
4,307,124478,75,0
5,249,124478,75,0
6,249,124478,75,1
7,278,124478,75,1
8,300,124478,75,1
9,349,124478,75,1
10,368,124478,75,2
11,409,124478,75,2
12,455,124478,75,2
13,473,124478,75,3
14,523,124478,75,3
15,561,124478,75,3
16,662,124478,75,4
17,737,124478,75,4
18,872,124478,75,5
19,917,124478,75,6
20,947,124478,75,6
21,1043,124478,75,7
22,1214,124478,75,8
23,1339,124478,75,9
24,1481,124478,75,10
25,1621,124478,75,11
26,1693,124478,75,13
27,1958,124478,75,14
28,2092,124478,75,16
29,2345,124478,75,17
30,2399,124478,75,19
31,2623,124478,75,21
32,2734,124478,75,23
33,2871,124478,75,25
34,3100,124478,75,28
35,3212,124478,75,30
36,3431,124478,75,33
37,3645,124478,75,35
38,3685,124478,75,38
39,3842,124478,75,41
40,3934,124478,75,44
41,3947,124478,75,48
42,3914,124478,75,51
43,3958,124478,75,54
44,3956,124478,75,57
45,3947,124478,75,60
46,3895,124478,75,63
47,3764,124478,75,67
48,3670,124478,75,70
49,3452,124478,75,73
50,30132,124478,75,75
