puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,94905,75,0
1,141,94905,75,0
2,236,94905,75,0
3,229,94905,75,0
4,220,94905,75,0
5,176,94905,75,0
6,186,94905,75,1
7,206,94905,75,1
8,218,94905,75,1
9,250,94905,75,1
10,270,94905,75,2
11,298,94905,75,2
12,329,94905,75,2
13,351,94905,75,2
14,378,94905,75,3
15,408,94905,75,3
16,487,94905,75,4
17,558,94905,75,4
18,642,94905,75,5
19,666,94905,75,5
20,692,94905,75,6
21,753,94905,75,7
22,911,94905,75,8
23,1007,94905,75,9
24,1140,94905,75,10
25,1209,94905,75,11
26,1296,94905,75,12
27,1457,94905,75,14
28,1589,94905,75,15
29,1766,94905,75,17
30,1794,94905,75,19
31,1964,94905,75,20
32,2116,94905,75,23
33,2164,94905,75,25
34,2351,94905,75,27
35,2434,94905,75,30
36,2621,94905,75,32
37,2791,94905,75,35
38,2795,94905,75,38
39,2958,94905,75,41
40,3015,94905,75,44
41,3031,94905,75,47
42,2992,94905,75,50
43,2980,94905,75,53
44,3032,94905,75,57
45,3090,94905,75,60
46,2989,94905,75,63
47,2840,94905,75,66
48,2859,94905,75,69
49,2654,94905,75,72
50,23324,94905,75,75
