puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,18,47480,75,0
1,58,47480,75,0
2,98,47480,75,0
3,113,47480,75,0
4,104,47480,75,0
5,83,47480,75,0
6,85,47480,75,0
7,101,47480,75,1
8,98,47480,75,1
9,132,47480,75,1
10,129,47480,75,1
11,145,47480,75,2
12,154,47480,75,2
13,145,47480,75,2
14,193,47480,75,3
15,191,47480,75,3
16,232,47480,75,3
17,276,47480,75,4
18,327,47480,75,4
19,319,47480,75,5
20,345,47480,75,6
21,391,47480,75,7
22,457,47480,75,7
23,473,47480,75,8
24,572,47480,75,9
25,630,47480,75,11
26,656,47480,75,12
27,724,47480,75,13
28,819,47480,75,15
29,893,47480,75,16
30,890,47480,75,18
31,980,47480,75,20
32,1093,47480,75,22
33,1094,47480,75,25
34,1169,47480,75,27
35,1278,47480,75,29
36,1331,47480,75,32
37,1402,47480,75,35
38,1390,47480,75,38
39,1503,47480,75,41
40,1495,47480,75,44
41,1514,47480,75,47
42,1500,47480,75,50
43,1483,47480,75,53
44,1545,47480,75,57
45,1486,47480,75,60
46,1494,47480,75,63
47,1411,47480,75,66
48,1447,47480,75,69
49,1305,47480,75,72
50,11709,47480,75,75
