puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,56,125477,75,0
1,194,125477,75,0
2,338,125477,75,0
3,344,125477,75,0
4,310,125477,75,0
5,252,125477,75,0
6,249,125477,75,1
7,279,125477,75,1
8,302,125477,75,1
9,353,125477,75,1
10,370,125477,75,2
11,418,125477,75,2
12,458,125477,75,2
13,479,125477,75,3
14,526,125477,75,3
15,564,125477,75,3
16,668,125477,75,4
17,749,125477,75,4
18,875,125477,75,5
19,921,125477,75,6
20,960,125477,75,6
21,1048,125477,75,7
22,1227,125477,75,8
23,1349,125477,75,9
24,1489,125477,75,10
25,1631,125477,75,11
26,1706,125477,75,13
27,1971,125477,75,14
28,2117,125477,75,16
29,2371,125477,75,17
30,2417,125477,75,19
31,2643,125477,75,21
32,2746,125477,75,23
33,2896,125477,75,25
34,3130,125477,75,28
35,3240,125477,75,30
36,3457,125477,75,33
37,3672,125477,75,35
38,3727,125477,75,38
39,3864,125477,75,41
40,3964,125477,75,44
41,3971,125477,75,48
42,3950,125477,75,51
43,3993,125477,75,54
44,3997,125477,75,57
45,3980,125477,75,60
46,3932,125477,75,63
47,3794,125477,75,67
48,3697,125477,75,70
49,3475,125477,75,73
50,30358,125477,75,75
