puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,95976,75,0
1,141,95976,75,0
2,241,95976,75,0
3,237,95976,75,0
4,221,95976,75,0
5,179,95976,75,0
6,186,95976,75,1
7,212,95976,75,1
8,221,95976,75,1
9,253,95976,75,1
10,276,95976,75,2
11,300,95976,75,2
12,333,95976,75,2
13,357,95976,75,2
14,383,95976,75,3
15,416,95976,75,3
16,493,95976,75,4
17,559,95976,75,4
18,647,95976,75,5
19,674,95976,75,5
20,699,95976,75,6
21,765,95976,75,7
22,927,95976,75,8
23,1019,95976,75,9
24,1158,95976,75,10
25,1224,95976,75,11
26,1310,95976,75,12
27,1469,95976,75,14
28,1606,95976,75,15
29,1784,95976,75,17
30,1814,95976,75,19
31,1982,95976,75,20
32,2137,95976,75,23
33,2193,95976,75,25
34,2378,95976,75,27
35,2456,95976,75,30
36,2652,95976,75,32
37,2825,95976,75,35
38,2828,95976,75,38
39,2986,95976,75,41
40,3043,95976,75,44
41,3061,95976,75,47
42,3018,95976,75,50
43,3024,95976,75,53
44,3063,95976,75,57
45,3124,95976,75,60
46,3015,95976,75,63
47,2878,95976,75,66
48,2895,95976,75,69
49,2685,95976,75,72
50,23587,95976,75,75
