puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,36,88866,75,0
1,125,88866,75,0
2,207,88866,75,0
3,213,88866,75,0
4,203,88866,75,0
5,166,88866,75,0
6,171,88866,75,1
7,190,88866,75,1
8,199,88866,75,1
9,238,88866,75,1
10,254,88866,75,1
11,276,88866,75,2
12,301,88866,75,2
13,319,88866,75,2
14,358,88866,75,3
15,378,88866,75,3
16,450,88866,75,4
17,519,88866,75,4
18,599,88866,75,5
19,618,88866,75,5
20,642,88866,75,6
21,703,88866,75,7
22,854,88866,75,8
23,944,88866,75,9
24,1057,88866,75,10
25,1150,88866,75,11
26,1208,88866,75,12
27,1355,88866,75,13
28,1471,88866,75,15
29,1647,88866,75,17
30,1674,88866,75,18
31,1840,88866,75,20
32,1985,88866,75,22
33,2024,88866,75,25
34,2203,88866,75,27
35,2292,88866,75,29
36,2439,88866,75,32
37,2614,88866,75,35
38,2637,88866,75,38
39,2786,88866,75,41
40,2821,88866,75,44
41,2828,88866,75,47
42,2804,88866,75,50
43,2772,88866,75,53
44,2833,88866,75,56
45,2873,88866,75,60
46,2809,88866,75,63
47,2664,88866,75,66
48,2714,88866,75,69
49,2484,88866,75,72
50,21919,88866,75,75
