puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,44,97872,75,0
1,143,97872,75,0
2,247,97872,75,0
3,245,97872,75,0
4,222,97872,75,0
5,188,97872,75,0
6,189,97872,75,1
7,215,97872,75,1
8,228,97872,75,1
9,262,97872,75,1
10,287,97872,75,2
11,308,97872,75,2
12,339,97872,75,2
13,362,97872,75,2
14,396,97872,75,3
15,430,97872,75,3
16,503,97872,75,4
17,574,97872,75,4
18,662,97872,75,5
19,685,97872,75,5
20,711,97872,75,6
21,782,97872,75,7
22,949,97872,75,8
23,1035,97872,75,9
24,1182,97872,75,10
25,1246,97872,75,11
26,1335,97872,75,12
27,1494,97872,75,14
28,1644,97872,75,15
29,1821,97872,75,17
30,1848,97872,75,19
31,2024,97872,75,21
32,2175,97872,75,23
33,2238,97872,75,25
34,2419,97872,75,27
35,2497,97872,75,30
36,2694,97872,75,32
37,2875,97872,75,35
38,2902,97872,75,38
39,3047,97872,75,41
40,3094,97872,75,44
41,3114,97872,75,47
42,3080,97872,75,50
43,3091,97872,75,53
44,3118,97872,75,57
45,3175,97872,75,60
46,3067,97872,75,63
47,2960,97872,75,66
48,2945,97872,75,69
49,2724,97872,75,72
50,24057,97872,75,75
