puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,44,105623,70,0
1,147,105623,70,0
2,253,105623,70,0
3,248,105623,70,0
4,226,105623,70,0
5,190,105623,70,0
6,193,105623,70,1
7,218,105623,70,1
8,230,105623,70,1
9,267,105623,70,1
10,291,105623,70,1
11,316,105623,70,2
12,344,105623,70,2
13,365,105623,70,2
14,401,105623,70,3
15,439,105623,70,3
16,509,105623,70,3
17,578,105623,70,4
18,666,105623,70,4
19,689,105623,70,5
20,720,105623,70,6
21,787,105623,70,6
22,959,105623,70,7
23,1047,105623,70,8
24,1186,105623,70,9
25,1259,105623,70,10
26,1347,105623,70,11
27,1511,105623,70,13
28,1657,105623,70,14
29,1841,105623,70,16
30,1861,105623,70,17
31,2048,105623,70,19
32,2190,105623,70,21
33,2267,105623,70,23
34,2438,105623,70,25
35,2515,105623,70,28
36,2721,105623,70,30
37,2898,105623,70,33
38,2926,105623,70,35
39,3069,105623,70,38
40,3117,105623,70,41
41,3147,105623,70,44
42,3114,105623,70,47
43,3117,105623,70,50
44,3132,105623,70,53
45,3201,105623,70,56
46,3087,105623,70,59
47,2979,105623,70,62
48,2976,105623,70,65
49,2753,105623,70,67
50,31139,105623,70,70
