puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,21,57647,75,0
1,67,57647,75,0
2,116,57647,75,0
3,129,57647,75,0
4,119,57647,75,0
5,108,57647,75,0
6,105,57647,75,0
7,122,57647,75,1
8,119,57647,75,1
9,155,57647,75,1
10,151,57647,75,1
11,169,57647,75,2
12,193,57647,75,2
13,190,57647,75,2
14,226,57647,75,3
15,237,57647,75,3
16,287,57647,75,3
17,329,57647,75,4
18,392,57647,75,4
19,370,57647,75,5
20,422,57647,75,6
21,462,57647,75,6
22,553,57647,75,7
23,584,57647,75,8
24,683,57647,75,9
25,755,57647,75,10
26,778,57647,75,12
27,870,57647,75,13
28,986,57647,75,15
29,1084,57647,75,16
30,1098,57647,75,18
31,1193,57647,75,20
32,1311,57647,75,22
33,1319,57647,75,24
34,1435,57647,75,27
35,1501,57647,75,29
36,1604,57647,75,32
37,1704,57647,75,35
38,1699,57647,75,38
39,1853,57647,75,41
40,1801,57647,75,44
41,1852,57647,75,47
42,1833,57647,75,50
43,1814,57647,75,53
44,1868,57647,75,56
45,1849,57647,75,60
46,1796,57647,75,63
47,1721,57647,75,66
48,1753,57647,75,69
49,1599,57647,75,72
50,14262,57647,75,75
