puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,56,126133,75,0
1,194,126133,75,0
2,341,126133,75,0
3,346,126133,75,0
4,314,126133,75,0
5,256,126133,75,0
6,253,126133,75,1
7,280,126133,75,1
8,306,126133,75,1
9,355,126133,75,1
10,372,126133,75,2
11,418,126133,75,2
12,461,126133,75,2
13,481,126133,75,3
14,526,126133,75,3
15,567,126133,75,3
16,673,126133,75,4
17,753,126133,75,4
18,881,126133,75,5
19,924,126133,75,6
20,965,126133,75,6
21,1056,126133,75,7
22,1235,126133,75,8
23,1364,126133,75,9
24,1503,126133,75,10
25,1638,126133,75,11
26,1717,126133,75,13
27,1982,126133,75,14
28,2127,126133,75,16
29,2384,126133,75,17
30,2434,126133,75,19
31,2656,126133,75,21
32,2763,126133,75,23
33,2905,126133,75,25
34,3150,126133,75,28
35,3255,126133,75,30
36,3479,126133,75,33
37,3688,126133,75,35
38,3745,126133,75,38
39,3886,126133,75,41
40,3979,126133,75,44
41,3983,126133,75,48
42,3971,126133,75,51
43,4019,126133,75,54
44,4019,126133,75,57
45,4003,126133,75,60
46,3948,126133,75,63
47,3811,126133,75,67
48,3724,126133,75,70
49,3500,126133,75,73
50,30487,126133,75,75
