puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,43,97794,75,0
1,143,97794,75,0
2,247,97794,75,0
3,245,97794,75,0
4,222,97794,75,0
5,187,97794,75,0
6,189,97794,75,1
7,214,97794,75,1
8,227,97794,75,1
9,261,97794,75,1
10,287,97794,75,2
11,307,97794,75,2
12,339,97794,75,2
13,362,97794,75,2
14,396,97794,75,3
15,430,97794,75,3
16,503,97794,75,4
17,574,97794,75,4
18,661,97794,75,5
19,685,97794,75,5
20,711,97794,75,6
21,782,97794,75,7
22,949,97794,75,8
23,1035,97794,75,9
24,1181,97794,75,10
25,1244,97794,75,11
26,1332,97794,75,12
27,1492,97794,75,14
28,1643,97794,75,15
29,1819,97794,75,17
30,1847,97794,75,19
31,2023,97794,75,21
32,2173,97794,75,23
33,2238,97794,75,25
34,2417,97794,75,27
35,2495,97794,75,30
36,2692,97794,75,32
37,2872,97794,75,35
38,2897,97794,75,38
39,3045,97794,75,41
40,3092,97794,75,44
41,3113,97794,75,47
42,3079,97794,75,50
43,3088,97794,75,53
44,3115,97794,75,57
45,3172,97794,75,60
46,3066,97794,75,63
47,2956,97794,75,66
48,2945,97794,75,69
49,2721,97794,75,72
50,24038,97794,75,75
