puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,55,124874,75,0
1,194,124874,75,0
2,336,124874,75,0
3,344,124874,75,0
4,310,124874,75,0
5,251,124874,75,0
6,249,124874,75,1
7,278,124874,75,1
8,301,124874,75,1
9,352,124874,75,1
10,370,124874,75,2
11,416,124874,75,2
12,458,124874,75,2
13,475,124874,75,3
14,525,124874,75,3
15,562,124874,75,3
16,666,124874,75,4
17,747,124874,75,4
18,874,124874,75,5
19,919,124874,75,6
20,956,124874,75,6
21,1046,124874,75,7
22,1217,124874,75,8
23,1341,124874,75,9
24,1486,124874,75,10
25,1626,124874,75,11
26,1699,124874,75,13
27,1965,124874,75,14
28,2102,124874,75,16
29,2359,124874,75,17
30,2404,124874,75,19
31,2631,124874,75,21
32,2739,124874,75,23
33,2879,124874,75,25
34,3107,124874,75,28
35,3223,124874,75,30
36,3441,124874,75,33
37,3660,124874,75,35
38,3700,124874,75,38
39,3850,124874,75,41
40,3943,124874,75,44
41,3955,124874,75,48
42,3928,124874,75,51
43,3971,124874,75,54
44,3973,124874,75,57
45,3958,124874,75,60
46,3910,124874,75,63
47,3779,124874,75,67
48,3680,124874,75,70
49,3463,124874,75,73
50,30201,124874,75,75
