puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,38,93014,75,0
1,136,93014,75,0
2,226,93014,75,0
3,223,93014,75,0
4,215,93014,75,0
5,172,93014,75,0
6,179,93014,75,1
7,203,93014,75,1
8,213,93014,75,1
9,244,93014,75,1
10,268,93014,75,1
11,291,93014,75,2
12,324,93014,75,2
13,337,93014,75,2
14,370,93014,75,3
15,403,93014,75,3
16,475,93014,75,4
17,542,93014,75,4
18,631,93014,75,5
19,655,93014,75,5
20,675,93014,75,6
21,735,93014,75,7
22,897,93014,75,8
23,991,93014,75,9
24,1116,93014,75,10
25,1191,93014,75,11
26,1268,93014,75,12
27,1432,93014,75,13
28,1540,93014,75,15
29,1724,93014,75,17
30,1761,93014,75,19
31,1924,93014,75,20
32,2072,93014,75,23
33,2120,93014,75,25
34,2303,93014,75,27
35,2390,93014,75,29
36,2555,93014,75,32
37,2734,93014,75,35
38,2751,93014,75,38
39,2898,93014,75,41
40,2958,93014,75,44
41,2965,93014,75,47
42,2923,93014,75,50
43,2912,93014,75,53
44,2976,93014,75,56
45,3015,93014,75,60
46,2930,93014,75,63
47,2781,93014,75,66
48,2824,93014,75,69
49,2611,93014,75,72
50,22897,93014,75,75
