puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,121211,75,0
1,186,121211,75,0
2,332,121211,75,0
3,328,121211,75,0
4,294,121211,75,0
5,238,121211,75,0
6,240,121211,75,1
7,265,121211,75,1
8,293,121211,75,1
9,338,121211,75,1
10,360,121211,75,2
11,396,121211,75,2
12,448,121211,75,2
13,457,121211,75,3
14,501,121211,75,3
15,549,121211,75,3
16,639,121211,75,4
17,715,121211,75,4
18,849,121211,75,5
19,889,121211,75,6
20,914,121211,75,6
21,1003,121211,75,7
22,1176,121211,75,8
23,1309,121211,75,9
24,1452,121211,75,10
25,1578,121211,75,11
26,1644,121211,75,13
27,1896,121211,75,14
28,2033,121211,75,15
29,2283,121211,75,17
30,2336,121211,75,19
31,2541,121211,75,21
32,2677,121211,75,23
33,2777,121211,75,25
34,3005,121211,75,28
35,3128,121211,75,30
36,3352,121211,75,33
37,3557,121211,75,35
38,3583,121211,75,38
39,3738,121211,75,41
40,3840,121211,75,44
41,3839,121211,75,48
42,3802,121211,75,51
43,3852,121211,75,54
44,3865,121211,75,57
45,3842,121211,75,60
46,3780,121211,75,63
47,3666,121211,75,66
48,3583,121211,75,69
49,3355,121211,75,72
50,29434,121211,75,75
