puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,94922,75,0
1,141,94922,75,0
2,236,94922,75,0
3,229,94922,75,0
4,220,94922,75,0
5,176,94922,75,0
6,186,94922,75,1
7,206,94922,75,1
8,218,94922,75,1
9,250,94922,75,1
10,270,94922,75,2
11,298,94922,75,2
12,329,94922,75,2
13,351,94922,75,2
14,378,94922,75,3
15,408,94922,75,3
16,487,94922,75,4
17,558,94922,75,4
18,642,94922,75,5
19,666,94922,75,5
20,692,94922,75,6
21,754,94922,75,7
22,911,94922,75,8
23,1007,94922,75,9
24,1141,94922,75,10
25,1209,94922,75,11
26,1296,94922,75,12
27,1457,94922,75,14
28,1589,94922,75,15
29,1766,94922,75,17
30,1794,94922,75,19
31,1964,94922,75,20
32,2116,94922,75,23
33,2164,94922,75,25
34,2351,94922,75,27
35,2434,94922,75,30
36,2621,94922,75,32
37,2791,94922,75,35
38,2797,94922,75,38
39,2958,94922,75,41
40,3016,94922,75,44
41,3031,94922,75,47
42,2993,94922,75,50
43,2980,94922,75,53
44,3034,94922,75,57
45,3090,94922,75,60
46,2991,94922,75,63
47,2841,94922,75,66
48,2860,94922,75,69
49,2655,94922,75,72
50,23328,94922,75,75
