puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,95548,75,0
1,141,95548,75,0
2,241,95548,75,0
3,231,95548,75,0
4,221,95548,75,0
5,177,95548,75,0
6,186,95548,75,1
7,212,95548,75,1
8,220,95548,75,1
9,253,95548,75,1
10,273,95548,75,2
11,299,95548,75,2
12,331,95548,75,2
13,353,95548,75,2
14,381,95548,75,3
15,415,95548,75,3
16,492,95548,75,4
17,558,95548,75,4
18,645,95548,75,5
19,672,95548,75,5
20,696,95548,75,6
21,762,95548,75,7
22,921,95548,75,8
23,1014,95548,75,9
24,1156,95548,75,10
25,1218,95548,75,11
26,1306,95548,75,12
27,1465,95548,75,14
28,1600,95548,75,15
29,1775,95548,75,17
30,1807,95548,75,19
31,1977,95548,75,20
32,2130,95548,75,23
33,2184,95548,75,25
34,2366,95548,75,27
35,2442,95548,75,30
36,2636,95548,75,32
37,2809,95548,75,35
38,2813,95548,75,38
39,2976,95548,75,41
40,3030,95548,75,44
41,3049,95548,75,47
42,3007,95548,75,50
43,3007,95548,75,53
44,3052,95548,75,57
45,3114,95548,75,60
46,3010,95548,75,63
47,2862,95548,75,66
48,2880,95548,75,69
49,2673,95548,75,72
50,23468,95548,75,75
