puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,121185,75,0
1,186,121185,75,0
2,332,121185,75,0
3,328,121185,75,0
4,294,121185,75,0
5,238,121185,75,0
6,240,121185,75,1
7,265,121185,75,1
8,293,121185,75,1
9,338,121185,75,1
10,360,121185,75,2
11,396,121185,75,2
12,448,121185,75,2
13,457,121185,75,3
14,501,121185,75,3
15,549,121185,75,3
16,639,121185,75,4
17,715,121185,75,4
18,847,121185,75,5
19,889,121185,75,6
20,914,121185,75,6
21,1003,121185,75,7
22,1176,121185,75,8
23,1309,121185,75,9
24,1451,121185,75,10
25,1578,121185,75,11
26,1644,121185,75,13
27,1896,121185,75,14
28,2033,121185,75,15
29,2282,121185,75,17
30,2335,121185,75,19
31,2541,121185,75,21
32,2676,121185,75,23
33,2776,121185,75,25
34,3005,121185,75,28
35,3127,121185,75,30
36,3352,121185,75,33
37,3557,121185,75,35
38,3582,121185,75,38
39,3738,121185,75,41
40,3839,121185,75,44
41,3837,121185,75,48
42,3798,121185,75,51
43,3852,121185,75,54
44,3864,121185,75,57
45,3841,121185,75,60
46,3779,121185,75,63
47,3666,121185,75,66
48,3582,121185,75,69
49,3353,121185,75,72
50,29430,121185,75,75
