puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,23,64426,75,0
1,79,64426,75,0
2,138,64426,75,0
3,157,64426,75,0
4,137,64426,75,0
5,113,64426,75,0
6,120,64426,75,1
7,133,64426,75,1
8,136,64426,75,1
9,168,64426,75,1
10,174,64426,75,1
11,192,64426,75,2
12,216,64426,75,2
13,228,64426,75,2
14,254,64426,75,3
15,261,64426,75,3
16,335,64426,75,3
17,373,64426,75,4
18,427,64426,75,5
19,431,64426,75,5
20,466,64426,75,6
21,516,64426,75,7
22,605,64426,75,7
23,655,64426,75,8
24,763,64426,75,9
25,843,64426,75,11
26,873,64426,75,12
27,962,64426,75,13
28,1094,64426,75,15
29,1192,64426,75,16
30,1203,64426,75,18
31,1331,64426,75,20
32,1469,64426,75,22
33,1466,64426,75,24
34,1607,64426,75,27
35,1671,64426,75,29
36,1783,64426,75,32
37,1911,64426,75,35
38,1901,64426,75,38
39,2051,64426,75,40
40,2033,64426,75,44
41,2062,64426,75,47
42,2037,64426,75,50
43,2029,64426,75,53
44,2085,64426,75,56
45,2068,64426,75,60
46,2019,64426,75,63
47,1940,64426,75,66
48,1963,64426,75,69
49,1794,64426,75,72
50,15939,64426,75,75
