puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,9,20389,75,0
1,29,20389,75,0
2,49,20389,75,0
3,54,20389,75,0
4,44,20389,75,0
5,38,20389,75,0
6,35,20389,75,1
7,46,20389,75,1
8,44,20389,75,1
9,52,20389,75,1
10,53,20389,75,1
11,58,20389,75,2
12,65,20389,75,2
13,68,20389,75,2
14,77,20389,75,3
15,90,20389,75,3
16,98,20389,75,3
17,109,20389,75,4
18,139,20389,75,4
19,138,20389,75,5
20,156,20389,75,6
21,174,20389,75,7
22,191,20389,75,7
23,187,20389,75,8
24,261,20389,75,9
25,266,20389,75,11
26,281,20389,75,12
27,324,20389,75,13
28,345,20389,75,15
29,383,20389,75,17
30,401,20389,75,18
31,413,20389,75,20
32,442,20389,75,22
33,461,20389,75,25
34,507,20389,75,27
35,546,20389,75,29
36,570,20389,75,32
37,606,20389,75,35
38,567,20389,75,38
39,644,20389,75,41
40,624,20389,75,44
41,653,20389,75,47
42,636,20389,75,50
43,649,20389,75,53
44,649,20389,75,56
45,650,20389,75,59
46,630,20389,75,63
47,626,20389,75,66
48,611,20389,75,69
49,591,20389,75,72
50,5050,20389,75,75
