puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,21,55897,75,0
1,63,55897,75,0
2,115,55897,75,0
3,127,55897,75,0
4,117,55897,75,0
5,106,55897,75,0
6,102,55897,75,0
7,116,55897,75,1
8,114,55897,75,1
9,152,55897,75,1
10,146,55897,75,1
11,166,55897,75,2
12,185,55897,75,2
13,182,55897,75,2
14,218,55897,75,3
15,231,55897,75,3
16,276,55897,75,3
17,321,55897,75,4
18,383,55897,75,4
19,358,55897,75,5
20,409,55897,75,6
21,446,55897,75,6
22,534,55897,75,7
23,562,55897,75,8
24,663,55897,75,9
25,736,55897,75,10
26,753,55897,75,12
27,846,55897,75,13
28,959,55897,75,15
29,1050,55897,75,16
30,1061,55897,75,18
31,1150,55897,75,20
32,1277,55897,75,22
33,1279,55897,75,24
34,1395,55897,75,27
35,1447,55897,75,29
36,1558,55897,75,32
37,1642,55897,75,35
38,1642,55897,75,38
39,1798,55897,75,40
40,1736,55897,75,44
41,1802,55897,75,47
42,1776,55897,75,50
43,1757,55897,75,53
44,1820,55897,75,56
45,1791,55897,75,60
46,1741,55897,75,63
47,1673,55897,75,66
48,1707,55897,75,69
49,1551,55897,75,72
50,13837,55897,75,75
