puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,95712,75,0
1,141,95712,75,0
2,241,95712,75,0
3,232,95712,75,0
4,221,95712,75,0
5,177,95712,75,0
6,186,95712,75,1
7,212,95712,75,1
8,220,95712,75,1
9,253,95712,75,1
10,273,95712,75,2
11,300,95712,75,2
12,331,95712,75,2
13,355,95712,75,2
14,383,95712,75,3
15,416,95712,75,3
16,493,95712,75,4
17,559,95712,75,4
18,647,95712,75,5
19,673,95712,75,5
20,698,95712,75,6
21,763,95712,75,7
22,926,95712,75,8
23,1018,95712,75,9
24,1157,95712,75,10
25,1219,95712,75,11
26,1307,95712,75,12
27,1469,95712,75,14
28,1601,95712,75,15
29,1779,95712,75,17
30,1809,95712,75,19
31,1982,95712,75,21
32,2134,95712,75,23
33,2188,95712,75,25
34,2372,95712,75,27
35,2449,95712,75,30
36,2646,95712,75,32
37,2816,95712,75,35
38,2819,95712,75,38
39,2981,95712,75,41
40,3036,95712,75,44
41,3052,95712,75,47
42,3009,95712,75,50
43,3014,95712,75,53
44,3058,95712,75,57
45,3115,95712,75,60
46,3010,95712,75,63
47,2868,95712,75,66
48,2885,95712,75,69
49,2674,95712,75,72
50,23503,95712,75,75
