puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,44,105607,70,0
1,147,105607,70,0
2,253,105607,70,0
3,248,105607,70,0
4,226,105607,70,0
5,190,105607,70,0
6,193,105607,70,1
7,218,105607,70,1
8,230,105607,70,1
9,266,105607,70,1
10,291,105607,70,1
11,316,105607,70,2
12,344,105607,70,2
13,365,105607,70,2
14,401,105607,70,3
15,439,105607,70,3
16,509,105607,70,3
17,577,105607,70,4
18,666,105607,70,4
19,689,105607,70,5
20,720,105607,70,6
21,786,105607,70,6
22,959,105607,70,7
23,1047,105607,70,8
24,1186,105607,70,9
25,1259,105607,70,10
26,1345,105607,70,11
27,1511,105607,70,13
28,1657,105607,70,14
29,1841,105607,70,16
30,1861,105607,70,17
31,2048,105607,70,19
32,2190,105607,70,21
33,2266,105607,70,23
34,2438,105607,70,25
35,2515,105607,70,28
36,2721,105607,70,30
37,2897,105607,70,33
38,2926,105607,70,35
39,3069,105607,70,38
40,3117,105607,70,41
41,3146,105607,70,44
42,3113,105607,70,47
43,3117,105607,70,50
44,3132,105607,70,53
45,3200,105607,70,56
46,3087,105607,70,59
47,2979,105607,70,62
48,2975,105607,70,65
49,2752,105607,70,67
50,31135,105607,70,70
