puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,53,115720,75,0
1,178,115720,75,0
2,315,115720,75,0
3,308,115720,75,0
4,271,115720,75,0
5,223,115720,75,0
6,228,115720,75,1
7,253,115720,75,1
8,280,115720,75,1
9,322,115720,75,1
10,340,115720,75,2
11,377,115720,75,2
12,418,115720,75,2
13,438,115720,75,3
14,477,115720,75,3
15,517,115720,75,3
16,617,115720,75,4
17,678,115720,75,4
18,806,115720,75,5
19,837,115720,75,6
20,857,115720,75,6
21,958,115720,75,7
22,1125,115720,75,8
23,1244,115720,75,9
24,1396,115720,75,10
25,1497,115720,75,11
26,1588,115720,75,12
27,1807,115720,75,14
28,1940,115720,75,15
29,2181,115720,75,17
30,2221,115720,75,19
31,2423,115720,75,21
32,2579,115720,75,23
33,2638,115720,75,25
34,2872,115720,75,27
35,2990,115720,75,30
36,3217,115720,75,33
37,3416,115720,75,35
38,3416,115720,75,38
39,3548,115720,75,41
40,3631,115720,75,44
41,3679,115720,75,47
42,3659,115720,75,51
43,3672,115720,75,54
44,3680,115720,75,57
45,3682,115720,75,60
46,3608,115720,75,63
47,3504,115720,75,66
48,3427,115720,75,69
49,3207,115720,75,72
50,28122,115720,75,75
