puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,36,88792,75,0
1,125,88792,75,0
2,207,88792,75,0
3,212,88792,75,0
4,203,88792,75,0
5,166,88792,75,0
6,171,88792,75,1
7,190,88792,75,1
8,199,88792,75,1
9,238,88792,75,1
10,254,88792,75,1
11,276,88792,75,2
12,301,88792,75,2
13,318,88792,75,2
14,358,88792,75,3
15,377,88792,75,3
16,450,88792,75,4
17,519,88792,75,4
18,598,88792,75,5
19,618,88792,75,5
20,641,88792,75,6
21,702,88792,75,7
22,852,88792,75,8
23,944,88792,75,9
24,1056,88792,75,10
25,1150,88792,75,11
26,1208,88792,75,12
27,1355,88792,75,13
28,1470,88792,75,15
29,1647,88792,75,17
30,1674,88792,75,18
31,1834,88792,75,20
32,1983,88792,75,22
33,2020,88792,75,25
34,2202,88792,75,27
35,2291,88792,75,29
36,2437,88792,75,32
37,2612,88792,75,35
38,2635,88792,75,38
39,2784,88792,75,41
40,2819,88792,75,44
41,2825,88792,75,47
42,2804,88792,75,50
43,2770,88792,75,53
44,2832,88792,75,56
45,2870,88792,75,60
46,2805,88792,75,63
47,2662,88792,75,66
48,2714,88792,75,69
49,2481,88792,75,72
50,21897,88792,75,75
