puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,0,111,86,0
1,0,111,86,0
2,1,111,86,0
3,0,111,86,0
4,0,111,86,0
5,0,111,86,0
6,1,111,86,0
7,1,111,86,1
8,0,111,86,2
9,0,111,86,2
10,0,111,86,2
11,0,111,86,2
12,1,111,86,2
13,1,111,86,3
14,1,111,86,4
15,2,111,86,5
16,2,111,86,7
17,0,111,86,9
18,1,111,86,9
19,1,111,86,9
20,3,111,86,10
21,2,111,86,13
22,0,111,86,15
23,3,111,86,15
24,2,111,86,18
25,2,111,86,19
26,1,111,86,21
27,2,111,86,22
28,5,111,86,24
29,3,111,86,28
30,2,111,86,31
31,5,111,86,33
32,2,111,86,37
33,0,111,86,39
34,5,111,86,39
35,0,111,86,44
36,1,111,86,44
37,4,111,86,45
38,4,111,86,48
39,5,111,86,52
40,4,111,86,56
41,6,111,86,60
42,0,111,86,65
43,0,111,86,65
44,2,111,86,65
45,6,111,86,67
46,4,111,86,72
47,4,111,86,76
48,4,111,86,80
49,2,111,86,83
50,16,111,86,85
