puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,124242,75,0
1,193,124242,75,0
2,336,124242,75,0
3,342,124242,75,0
4,307,124242,75,0
5,248,124242,75,0
6,249,124242,75,1
7,277,124242,75,1
8,299,124242,75,1
9,349,124242,75,1
10,368,124242,75,2
11,408,124242,75,2
12,454,124242,75,2
13,471,124242,75,3
14,521,124242,75,3
15,560,124242,75,3
16,661,124242,75,4
17,734,124242,75,4
18,870,124242,75,5
19,916,124242,75,6
20,946,124242,75,6
21,1039,124242,75,7
22,1213,124242,75,8
23,1338,124242,75,9
24,1479,124242,75,10
25,1621,124242,75,11
26,1685,124242,75,13
27,1956,124242,75,14
28,2087,124242,75,16
29,2340,124242,75,17
30,2395,124242,75,19
31,2612,124242,75,21
32,2726,124242,75,23
33,2861,124242,75,25
34,3096,124242,75,28
35,3205,124242,75,30
36,3424,124242,75,33
37,3638,124242,75,35
38,3679,124242,75,38
39,3838,124242,75,41
40,3929,124242,75,44
41,3937,124242,75,48
42,3909,124242,75,51
43,3953,124242,75,54
44,3946,124242,75,57
45,3941,124242,75,60
46,3887,124242,75,63
47,3757,124242,75,67
48,3662,124242,75,70
49,3447,124242,75,73
50,30079,124242,75,75
