puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,122653,75,0
1,190,122653,75,0
2,335,122653,75,0
3,334,122653,75,0
4,299,122653,75,0
5,245,122653,75,0
6,245,122653,75,1
7,269,122653,75,1
8,297,122653,75,1
9,348,122653,75,1
10,364,122653,75,2
11,400,122653,75,2
12,450,122653,75,2
13,465,122653,75,3
14,510,122653,75,3
15,556,122653,75,3
16,649,122653,75,4
17,727,122653,75,4
18,855,122653,75,5
19,899,122653,75,6
20,926,122653,75,6
21,1015,122653,75,7
22,1194,122653,75,8
23,1324,122653,75,9
24,1462,122653,75,10
25,1601,122653,75,11
26,1662,122653,75,13
27,1923,122653,75,14
28,2056,122653,75,15
29,2312,122653,75,17
30,2360,122653,75,19
31,2572,122653,75,21
32,2693,122653,75,23
33,2813,122653,75,25
34,3050,122653,75,28
35,3166,122653,75,30
36,3385,122653,75,33
37,3594,122653,75,35
38,3634,122653,75,38
39,3789,122653,75,41
40,3885,122653,75,44
41,3891,122653,75,48
42,3862,122653,75,51
43,3896,122653,75,54
44,3899,122653,75,57
45,3885,122653,75,60
46,3826,122653,75,63
47,3712,122653,75,66
48,3622,122653,75,70
49,3405,122653,75,72
50,29748,122653,75,75
