puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,41,94539,75,0
1,141,94539,75,0
2,235,94539,75,0
3,227,94539,75,0
4,218,94539,75,0
5,174,94539,75,0
6,185,94539,75,1
7,205,94539,75,1
8,218,94539,75,1
9,250,94539,75,1
10,270,94539,75,2
11,298,94539,75,2
12,328,94539,75,2
13,348,94539,75,2
14,376,94539,75,3
15,408,94539,75,3
16,485,94539,75,4
17,556,94539,75,4
18,641,94539,75,5
19,662,94539,75,5
20,690,94539,75,6
21,751,94539,75,7
22,907,94539,75,8
23,1004,94539,75,9
24,1137,94539,75,10
25,1203,94539,75,11
26,1291,94539,75,12
27,1452,94539,75,14
28,1579,94539,75,15
29,1758,94539,75,17
30,1789,94539,75,19
31,1959,94539,75,20
32,2105,94539,75,23
33,2154,94539,75,25
34,2343,94539,75,27
35,2425,94539,75,30
36,2608,94539,75,32
37,2776,94539,75,35
38,2780,94539,75,38
39,2947,94539,75,41
40,3006,94539,75,44
41,3017,94539,75,47
42,2981,94539,75,50
43,2966,94539,75,53
44,3028,94539,75,57
45,3071,94539,75,60
46,2979,94539,75,63
47,2827,94539,75,66
48,2853,94539,75,69
49,2647,94539,75,72
50,23240,94539,75,75
