puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,26,79079,75,0
1,106,79079,75,0
2,173,79079,75,0
3,191,79079,75,0
4,179,79079,75,0
5,141,79079,75,0
6,147,79079,75,1
7,166,79079,75,1
8,178,79079,75,1
9,210,79079,75,1
10,218,79079,75,1
11,248,79079,75,2
12,266,79079,75,2
13,274,79079,75,2
14,319,79079,75,3
15,321,79079,75,3
16,403,79079,75,3
17,466,79079,75,4
18,534,79079,75,5
19,545,79079,75,5
20,568,79079,75,6
21,627,79079,75,7
22,756,79079,75,7
23,832,79079,75,8
24,941,79079,75,9
25,1027,79079,75,11
26,1074,79079,75,12
27,1222,79079,75,13
28,1328,79079,75,15
29,1467,79079,75,17
30,1492,79079,75,18
31,1632,79079,75,20
32,1795,79079,75,22
33,1782,79079,75,25
34,1964,79079,75,27
35,2037,79079,75,29
36,2177,79079,75,32
37,2330,79079,75,35
38,2326,79079,75,38
39,2481,79079,75,41
40,2506,79079,75,44
41,2523,79079,75,47
42,2486,79079,75,50
43,2476,79079,75,53
44,2558,79079,75,56
45,2568,79079,75,60
46,2489,79079,75,63
47,2366,79079,75,66
48,2423,79079,75,69
49,2182,79079,75,72
50,19533,79079,75,75
