puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,121469,75,0
1,187,121469,75,0
2,332,121469,75,0
3,329,121469,75,0
4,295,121469,75,0
5,239,121469,75,0
6,240,121469,75,1
7,267,121469,75,1
8,293,121469,75,1
9,342,121469,75,1
10,360,121469,75,2
11,398,121469,75,2
12,449,121469,75,2
13,460,121469,75,3
14,502,121469,75,3
15,552,121469,75,3
16,641,121469,75,4
17,719,121469,75,4
18,849,121469,75,5
19,894,121469,75,6
20,915,121469,75,6
21,1004,121469,75,7
22,1178,121469,75,8
23,1312,121469,75,9
24,1453,121469,75,10
25,1583,121469,75,11
26,1648,121469,75,13
27,1901,121469,75,14
28,2040,121469,75,15
29,2286,121469,75,17
30,2337,121469,75,19
31,2544,121469,75,21
32,2681,121469,75,23
33,2784,121469,75,25
34,3011,121469,75,28
35,3138,121469,75,30
36,3358,121469,75,33
37,3564,121469,75,35
38,3594,121469,75,38
39,3746,121469,75,41
40,3845,121469,75,44
41,3847,121469,75,48
42,3814,121469,75,51
43,3859,121469,75,54
44,3870,121469,75,57
45,3852,121469,75,60
46,3785,121469,75,63
47,3675,121469,75,66
48,3589,121469,75,69
49,3363,121469,75,72
50,29491,121469,75,75
