puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,35,86561,75,0
1,120,86561,75,0
2,195,86561,75,0
3,205,86561,75,0
4,200,86561,75,0
5,163,86561,75,0
6,167,86561,75,1
7,184,86561,75,1
8,195,86561,75,1
9,232,86561,75,1
10,247,86561,75,1
11,270,86561,75,2
12,298,86561,75,2
13,310,86561,75,2
14,348,86561,75,3
15,370,86561,75,3
16,435,86561,75,4
17,508,86561,75,4
18,582,86561,75,5
19,605,86561,75,5
20,629,86561,75,6
21,689,86561,75,7
22,832,86561,75,8
23,919,86561,75,9
24,1029,86561,75,10
25,1123,86561,75,11
26,1170,86561,75,12
27,1323,86561,75,13
28,1430,86561,75,15
29,1602,86561,75,17
30,1641,86561,75,18
31,1794,86561,75,20
32,1939,86561,75,22
33,1972,86561,75,25
34,2147,86561,75,27
35,2239,86561,75,29
36,2374,86561,75,32
37,2548,86561,75,35
38,2575,86561,75,38
39,2717,86561,75,41
40,2747,86561,75,44
41,2756,86561,75,47
42,2728,86561,75,50
43,2704,86561,75,53
44,2777,86561,75,56
45,2801,86561,75,60
46,2726,86561,75,63
47,2602,86561,75,66
48,2646,86561,75,69
49,2421,86561,75,72
50,21292,86561,75,75
