puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,38,93181,75,0
1,137,93181,75,0
2,226,93181,75,0
3,223,93181,75,0
4,215,93181,75,0
5,172,93181,75,0
6,180,93181,75,1
7,203,93181,75,1
8,214,93181,75,1
9,245,93181,75,1
10,268,93181,75,1
11,291,93181,75,2
12,324,93181,75,2
13,340,93181,75,2
14,370,93181,75,3
15,404,93181,75,3
16,476,93181,75,4
17,543,93181,75,4
18,634,93181,75,5
19,655,93181,75,5
20,677,93181,75,6
21,736,93181,75,7
22,898,93181,75,8
23,993,93181,75,9
24,1120,93181,75,10
25,1192,93181,75,11
26,1273,93181,75,12
27,1435,93181,75,14
28,1547,93181,75,15
29,1728,93181,75,17
30,1762,93181,75,19
31,1927,93181,75,20
32,2077,93181,75,23
33,2128,93181,75,25
34,2309,93181,75,27
35,2393,93181,75,30
36,2561,93181,75,32
37,2738,93181,75,35
38,2755,93181,75,38
39,2899,93181,75,41
40,2958,93181,75,44
41,2973,93181,75,47
42,2929,93181,75,50
43,2919,93181,75,53
44,2982,93181,75,56
45,3020,93181,75,60
46,2936,93181,75,63
47,2787,93181,75,66
48,2826,93181,75,69
49,2617,93181,75,72
50,22928,93181,75,75
