puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,123936,75,0
1,192,123936,75,0
2,336,123936,75,0
3,339,123936,75,0
4,304,123936,75,0
5,248,123936,75,0
6,249,123936,75,1
7,275,123936,75,1
8,298,123936,75,1
9,349,123936,75,1
10,366,123936,75,2
11,407,123936,75,2
12,453,123936,75,2
13,471,123936,75,3
14,516,123936,75,3
15,559,123936,75,3
16,658,123936,75,4
17,733,123936,75,4
18,867,123936,75,5
19,909,123936,75,6
20,944,123936,75,6
21,1032,123936,75,7
22,1209,123936,75,8
23,1335,123936,75,9
24,1474,123936,75,10
25,1617,123936,75,11
26,1680,123936,75,13
27,1950,123936,75,14
28,2082,123936,75,15
29,2336,123936,75,17
30,2390,123936,75,19
31,2604,123936,75,21
32,2718,123936,75,23
33,2850,123936,75,25
34,3090,123936,75,28
35,3199,123936,75,30
36,3420,123936,75,33
37,3630,123936,75,35
38,3675,123936,75,38
39,3826,123936,75,41
40,3923,123936,75,44
41,3927,123936,75,48
42,3898,123936,75,51
43,3937,123936,75,54
44,3935,123936,75,57
45,3933,123936,75,60
46,3873,123936,75,63
47,3748,123936,75,67
48,3654,123936,75,70
49,3441,123936,75,72
50,30023,123936,75,75
