puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,53,115919,75,0
1,178,115919,75,0
2,316,115919,75,0
3,308,115919,75,0
4,273,115919,75,0
5,225,115919,75,0
6,228,115919,75,1
7,254,115919,75,1
8,280,115919,75,1
9,322,115919,75,1
10,340,115919,75,2
11,377,115919,75,2
12,419,115919,75,2
13,438,115919,75,3
14,478,115919,75,3
15,518,115919,75,3
16,618,115919,75,4
17,679,115919,75,4
18,806,115919,75,5
19,840,115919,75,6
20,859,115919,75,6
21,959,115919,75,7
22,1125,115919,75,8
23,1245,115919,75,9
24,1398,115919,75,10
25,1499,115919,75,11
26,1589,115919,75,12
27,1809,115919,75,14
28,1943,115919,75,15
29,2188,115919,75,17
30,2229,115919,75,19
31,2426,115919,75,21
32,2586,115919,75,23
33,2647,115919,75,25
34,2876,115919,75,27
35,2996,115919,75,30
36,3222,115919,75,33
37,3421,115919,75,35
38,3423,115919,75,38
39,3551,115919,75,41
40,3640,115919,75,44
41,3685,115919,75,47
42,3663,115919,75,51
43,3675,115919,75,54
44,3689,115919,75,57
45,3686,115919,75,60
46,3613,115919,75,63
47,3511,115919,75,66
48,3432,115919,75,69
49,3211,115919,75,72
50,28173,115919,75,75
