puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,21,56647,75,0
1,64,56647,75,0
2,115,56647,75,0
3,128,56647,75,0
4,119,56647,75,0
5,106,56647,75,0
6,104,56647,75,0
7,118,56647,75,1
8,116,56647,75,1
9,153,56647,75,1
10,149,56647,75,1
11,166,56647,75,2
12,189,56647,75,2
13,184,56647,75,2
14,222,56647,75,3
15,233,56647,75,3
16,281,56647,75,3
17,325,56647,75,4
18,387,56647,75,4
19,364,56647,75,5
20,414,56647,75,6
21,451,56647,75,6
22,544,56647,75,7
23,573,56647,75,8
24,673,56647,75,9
25,746,56647,75,10
26,760,56647,75,12
27,858,56647,75,13
28,973,56647,75,15
29,1071,56647,75,16
30,1076,56647,75,18
31,1166,56647,75,20
32,1296,56647,75,22
33,1296,56647,75,24
34,1414,56647,75,27
35,1470,56647,75,29
36,1575,56647,75,32
37,1669,56647,75,35
38,1666,56647,75,38
39,1823,56647,75,41
40,1761,56647,75,44
41,1827,56647,75,47
42,1796,56647,75,50
43,1777,56647,75,53
44,1846,56647,75,56
45,1811,56647,75,60
46,1768,56647,75,63
47,1690,56647,75,66
48,1723,56647,75,69
49,1574,56647,75,72
50,14016,56647,75,75
