puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,44,105341,70,0
1,147,105341,70,0
2,251,105341,70,0
3,248,105341,70,0
4,226,105341,70,0
5,189,105341,70,0
6,192,105341,70,1
7,218,105341,70,1
8,230,105341,70,1
9,264,105341,70,1
10,291,105341,70,1
11,316,105341,70,2
12,343,105341,70,2
13,364,105341,70,2
14,400,105341,70,3
15,437,105341,70,3
16,507,105341,70,3
17,575,105341,70,4
18,664,105341,70,4
19,688,105341,70,5
20,718,105341,70,6
21,785,105341,70,6
22,954,105341,70,7
23,1043,105341,70,8
24,1185,105341,70,9
25,1253,105341,70,10
26,1340,105341,70,11
27,1506,105341,70,13
28,1653,105341,70,14
29,1836,105341,70,16
30,1857,105341,70,17
31,2044,105341,70,19
32,2184,105341,70,21
33,2255,105341,70,23
34,2431,105341,70,25
35,2507,105341,70,28
36,2709,105341,70,30
37,2894,105341,70,33
38,2916,105341,70,35
39,3064,105341,70,38
40,3110,105341,70,41
41,3135,105341,70,44
42,3103,105341,70,47
43,3104,105341,70,50
44,3126,105341,70,53
45,3192,105341,70,56
46,3078,105341,70,59
47,2974,105341,70,62
48,2965,105341,70,65
49,2745,105341,70,67
50,31081,105341,70,70
