puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,97188,75,0
1,142,97188,75,0
2,244,97188,75,0
3,241,97188,75,0
4,222,97188,75,0
5,185,97188,75,0
6,187,97188,75,1
7,214,97188,75,1
8,226,97188,75,1
9,260,97188,75,1
10,285,97188,75,2
11,301,97188,75,2
12,337,97188,75,2
13,360,97188,75,2
14,392,97188,75,3
15,426,97188,75,3
16,499,97188,75,4
17,568,97188,75,4
18,654,97188,75,5
19,682,97188,75,5
20,708,97188,75,6
21,778,97188,75,7
22,940,97188,75,8
23,1027,97188,75,9
24,1174,97188,75,10
25,1240,97188,75,11
26,1325,97188,75,12
27,1482,97188,75,14
28,1632,97188,75,15
29,1809,97188,75,17
30,1839,97188,75,19
31,2005,97188,75,21
32,2158,97188,75,23
33,2223,97188,75,25
34,2406,97188,75,27
35,2479,97188,75,30
36,2676,97188,75,32
37,2862,97188,75,35
38,2866,97188,75,38
39,3032,97188,75,41
40,3079,97188,75,44
41,3098,97188,75,47
42,3061,97188,75,50
43,3070,97188,75,53
44,3098,97188,75,57
45,3154,97188,75,60
46,3048,97188,75,63
47,2925,97188,75,66
48,2929,97188,75,69
49,2708,97188,75,72
50,23890,97188,75,75
