puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,0,84,85,0
1,0,84,85,0
2,1,84,85,0
3,0,84,85,1
4,0,84,85,1
5,0,84,85,1
6,0,84,85,1
7,1,84,85,1
8,0,84,85,2
9,0,84,85,2
10,0,84,85,2
11,0,84,85,2
12,0,84,85,2
13,0,84,85,2
14,0,84,85,2
15,1,84,85,2
16,1,84,85,3
17,0,84,85,4
18,1,84,85,4
19,0,84,85,5
20,2,84,85,5
21,1,84,85,8
22,0,84,85,9
23,2,84,85,9
24,1,84,85,11
25,1,84,85,13
26,0,84,85,14
27,2,84,85,14
28,4,84,85,16
29,0,84,85,21
30,2,84,85,21
31,4,84,85,23
32,2,84,85,28
33,0,84,85,30
34,5,84,85,30
35,0,84,85,36
36,1,84,85,36
37,4,84,85,38
38,4,84,85,42
39,5,84,85,47
40,4,84,85,53
41,6,84,85,58
42,0,84,85,65
43,0,84,85,65
44,1,84,85,65
45,4,84,85,66
46,3,84,85,71
47,3,84,85,75
48,4,84,85,78
49,1,84,85,83
50,13,84,85,84
