puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,44,105816,70,0
1,147,105816,70,0
2,254,105816,70,0
3,249,105816,70,0
4,226,105816,70,0
5,192,105816,70,0
6,194,105816,70,1
7,219,105816,70,1
8,230,105816,70,1
9,267,105816,70,1
10,292,105816,70,1
11,317,105816,70,2
12,345,105816,70,2
13,365,105816,70,2
14,401,105816,70,3
15,442,105816,70,3
16,510,105816,70,3
17,580,105816,70,4
18,666,105816,70,4
19,690,105816,70,5
20,721,105816,70,6
21,787,105816,70,6
22,962,105816,70,7
23,1049,105816,70,8
24,1189,105816,70,9
25,1261,105816,70,10
26,1349,105816,70,11
27,1514,105816,70,13
28,1658,105816,70,14
29,1844,105816,70,16
30,1865,105816,70,17
31,2052,105816,70,19
32,2192,105816,70,21
33,2267,105816,70,23
34,2445,105816,70,25
35,2516,105816,70,28
36,2727,105816,70,30
37,2904,105816,70,33
38,2930,105816,70,35
39,3079,105816,70,38
40,3123,105816,70,41
41,3151,105816,70,44
42,3123,105816,70,47
43,3124,105816,70,50
44,3136,105816,70,53
45,3211,105816,70,56
46,3093,105816,70,59
47,2989,105816,70,62
48,2981,105816,70,65
49,2760,105816,70,67
50,31184,105816,70,70
