puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,94859,75,0
1,141,94859,75,0
2,236,94859,75,0
3,228,94859,75,0
4,220,94859,75,0
5,176,94859,75,0
6,186,94859,75,1
7,206,94859,75,1
8,218,94859,75,1
9,250,94859,75,1
10,270,94859,75,2
11,298,94859,75,2
12,329,94859,75,2
13,350,94859,75,2
14,377,94859,75,3
15,408,94859,75,3
16,487,94859,75,4
17,557,94859,75,4
18,642,94859,75,5
19,665,94859,75,5
20,692,94859,75,6
21,753,94859,75,7
22,911,94859,75,8
23,1007,94859,75,9
24,1139,94859,75,10
25,1209,94859,75,11
26,1295,94859,75,12
27,1457,94859,75,14
28,1587,94859,75,15
29,1761,94859,75,17
30,1794,94859,75,19
31,1964,94859,75,20
32,2115,94859,75,23
33,2162,94859,75,25
34,2350,94859,75,27
35,2432,94859,75,30
36,2619,94859,75,32
37,2789,94859,75,35
38,2790,94859,75,38
39,2957,94859,75,41
40,3014,94859,75,44
41,3030,94859,75,47
42,2991,94859,75,50
43,2979,94859,75,53
44,3031,94859,75,57
45,3088,94859,75,60
46,2989,94859,75,63
47,2839,94859,75,66
48,2859,94859,75,69
49,2654,94859,75,72
50,23316,94859,75,75
