puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,39,93684,75,0
1,138,93684,75,0
2,227,93684,75,0
3,224,93684,75,0
4,216,93684,75,0
5,174,93684,75,0
6,181,93684,75,1
7,203,93684,75,1
8,218,93684,75,1
9,247,93684,75,1
10,269,93684,75,1
11,297,93684,75,2
12,326,93684,75,2
13,344,93684,75,2
14,371,93684,75,3
15,405,93684,75,3
16,481,93684,75,4
17,550,93684,75,4
18,637,93684,75,5
19,658,93684,75,5
20,680,93684,75,6
21,739,93684,75,7
22,904,93684,75,8
23,997,93684,75,9
24,1125,93684,75,10
25,1196,93684,75,11
26,1283,93684,75,12
27,1441,93684,75,14
28,1562,93684,75,15
29,1738,93684,75,17
30,1769,93684,75,19
31,1939,93684,75,20
32,2091,93684,75,23
33,2140,93684,75,25
34,2317,93684,75,27
35,2406,93684,75,30
36,2574,93684,75,32
37,2753,93684,75,35
38,2761,93684,75,38
39,2916,93684,75,41
40,2973,93684,75,44
41,2987,93684,75,47
42,2946,93684,75,50
43,2937,93684,75,53
44,3003,93684,75,56
45,3042,93684,75,60
46,2947,93684,75,63
47,2809,93684,75,66
48,2840,93684,75,69
49,2631,93684,75,72
50,23033,93684,75,75
