puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,56,126070,75,0
1,194,126070,75,0
2,341,126070,75,0
3,346,126070,75,0
4,314,126070,75,0
5,256,126070,75,0
6,253,126070,75,1
7,279,126070,75,1
8,306,126070,75,1
9,355,126070,75,1
10,372,126070,75,2
11,418,126070,75,2
12,461,126070,75,2
13,481,126070,75,3
14,526,126070,75,3
15,566,126070,75,3
16,673,126070,75,4
17,752,126070,75,4
18,881,126070,75,5
19,924,126070,75,6
20,964,126070,75,6
21,1056,126070,75,7
22,1234,126070,75,8
23,1362,126070,75,9
24,1502,126070,75,10
25,1637,126070,75,11
26,1717,126070,75,13
27,1981,126070,75,14
28,2126,126070,75,16
29,2383,126070,75,17
30,2434,126070,75,19
31,2655,126070,75,21
32,2763,126070,75,23
33,2904,126070,75,25
34,3150,126070,75,28
35,3250,126070,75,30
36,3476,126070,75,33
37,3688,126070,75,35
38,3742,126070,75,38
39,3885,126070,75,41
40,3977,126070,75,44
41,3980,126070,75,48
42,3971,126070,75,51
43,4017,126070,75,54
44,4017,126070,75,57
45,4003,126070,75,60
46,3947,126070,75,63
47,3807,126070,75,67
48,3720,126070,75,70
49,3499,126070,75,73
50,30469,126070,75,75
