puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,43,97768,75,0
1,143,97768,75,0
2,247,97768,75,0
3,245,97768,75,0
4,222,97768,75,0
5,187,97768,75,0
6,189,97768,75,1
7,214,97768,75,1
8,227,97768,75,1
9,260,97768,75,1
10,286,97768,75,2
11,307,97768,75,2
12,339,97768,75,2
13,361,97768,75,2
14,396,97768,75,3
15,429,97768,75,3
16,503,97768,75,4
17,573,97768,75,4
18,661,97768,75,5
19,685,97768,75,5
20,711,97768,75,6
21,782,97768,75,7
22,948,97768,75,8
23,1034,97768,75,9
24,1181,97768,75,10
25,1244,97768,75,11
26,1332,97768,75,12
27,1492,97768,75,14
28,1642,97768,75,15
29,1818,97768,75,17
30,1846,97768,75,19
31,2023,97768,75,21
32,2172,97768,75,23
33,2238,97768,75,25
34,2417,97768,75,27
35,2495,97768,75,30
36,2691,97768,75,32
37,2871,97768,75,35
38,2897,97768,75,38
39,3045,97768,75,41
40,3092,97768,75,44
41,3112,97768,75,47
42,3079,97768,75,50
43,3088,97768,75,53
44,3113,97768,75,57
45,3172,97768,75,60
46,3065,97768,75,63
47,2954,97768,75,66
48,2944,97768,75,69
49,2719,97768,75,72
50,24034,97768,75,75
