puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,96306,75,0
1,141,96306,75,0
2,242,96306,75,0
3,238,96306,75,0
4,221,96306,75,0
5,179,96306,75,0
6,186,96306,75,1
7,214,96306,75,1
8,222,96306,75,1
9,254,96306,75,1
10,278,96306,75,2
11,301,96306,75,2
12,334,96306,75,2
13,357,96306,75,2
14,386,96306,75,3
15,419,96306,75,3
16,496,96306,75,4
17,563,96306,75,4
18,651,96306,75,5
19,675,96306,75,5
20,700,96306,75,6
21,768,96306,75,7
22,931,96306,75,8
23,1021,96306,75,9
24,1167,96306,75,10
25,1229,96306,75,11
26,1314,96306,75,12
27,1475,96306,75,14
28,1615,96306,75,15
29,1791,96306,75,17
30,1816,96306,75,19
31,1989,96306,75,21
32,2143,96306,75,23
33,2199,96306,75,25
34,2380,96306,75,27
35,2458,96306,75,30
36,2657,96306,75,32
37,2837,96306,75,35
38,2842,96306,75,38
39,2997,96306,75,41
40,3049,96306,75,44
41,3074,96306,75,47
42,3032,96306,75,50
43,3037,96306,75,53
44,3072,96306,75,57
45,3136,96306,75,60
46,3025,96306,75,63
47,2889,96306,75,66
48,2904,96306,75,69
49,2694,96306,75,72
50,23666,96306,75,75
