puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,97119,75,0
1,142,97119,75,0
2,244,97119,75,0
3,241,97119,75,0
4,222,97119,75,0
5,185,97119,75,0
6,187,97119,75,1
7,214,97119,75,1
8,226,97119,75,1
9,259,97119,75,1
10,283,97119,75,2
11,301,97119,75,2
12,337,97119,75,2
13,360,97119,75,2
14,392,97119,75,3
15,426,97119,75,3
16,498,97119,75,4
17,568,97119,75,4
18,654,97119,75,5
19,682,97119,75,5
20,707,97119,75,6
21,776,97119,75,7
22,938,97119,75,8
23,1027,97119,75,9
24,1173,97119,75,10
25,1239,97119,75,11
26,1325,97119,75,12
27,1481,97119,75,14
28,1632,97119,75,15
29,1808,97119,75,17
30,1836,97119,75,19
31,2002,97119,75,21
32,2157,97119,75,23
33,2221,97119,75,25
34,2404,97119,75,27
35,2478,97119,75,30
36,2674,97119,75,32
37,2860,97119,75,35
38,2865,97119,75,38
39,3030,97119,75,41
40,3075,97119,75,44
41,3096,97119,75,47
42,3061,97119,75,50
43,3068,97119,75,53
44,3095,97119,75,57
45,3153,97119,75,60
46,3046,97119,75,63
47,2920,97119,75,66
48,2927,97119,75,69
49,2707,97119,75,72
50,23875,97119,75,75
