puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,25,71673,75,0
1,89,71673,75,0
2,152,71673,75,0
3,171,71673,75,0
4,156,71673,75,0
5,125,71673,75,0
6,137,71673,75,1
7,148,71673,75,1
8,157,71673,75,1
9,191,71673,75,1
10,195,71673,75,1
11,218,71673,75,2
12,235,71673,75,2
13,258,71673,75,2
14,288,71673,75,3
15,290,71673,75,3
16,372,71673,75,3
17,415,71673,75,4
18,474,71673,75,5
19,486,71673,75,5
20,517,71673,75,6
21,574,71673,75,7
22,666,71673,75,7
23,747,71673,75,8
24,863,71673,75,9
25,927,71673,75,11
26,976,71673,75,12
27,1077,71673,75,13
28,1197,71673,75,15
29,1334,71673,75,16
30,1353,71673,75,18
31,1489,71673,75,20
32,1618,71673,75,22
33,1637,71673,75,25
34,1785,71673,75,27
35,1855,71673,75,29
36,1984,71673,75,32
37,2125,71673,75,35
38,2086,71673,75,38
39,2279,71673,75,41
40,2269,71673,75,44
41,2309,71673,75,47
42,2259,71673,75,50
43,2267,71673,75,53
44,2317,71673,75,56
45,2310,71673,75,60
46,2253,71673,75,63
47,2145,71673,75,66
48,2187,71673,75,69
49,1991,71673,75,72
50,17695,71673,75,75
