puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,123704,75,0
1,192,123704,75,0
2,336,123704,75,0
3,337,123704,75,0
4,304,123704,75,0
5,248,123704,75,0
6,249,123704,75,1
7,273,123704,75,1
8,298,123704,75,1
9,349,123704,75,1
10,365,123704,75,2
11,406,123704,75,2
12,453,123704,75,2
13,471,123704,75,3
14,515,123704,75,3
15,559,123704,75,3
16,657,123704,75,4
17,731,123704,75,4
18,863,123704,75,5
19,909,123704,75,6
20,939,123704,75,6
21,1028,123704,75,7
22,1207,123704,75,8
23,1333,123704,75,9
24,1471,123704,75,10
25,1614,123704,75,11
26,1676,123704,75,13
27,1950,123704,75,14
28,2078,123704,75,15
29,2328,123704,75,17
30,2384,123704,75,19
31,2598,123704,75,21
32,2713,123704,75,23
33,2843,123704,75,25
34,3083,123704,75,28
35,3193,123704,75,30
36,3413,123704,75,33
37,3620,123704,75,35
38,3664,123704,75,38
39,3819,123704,75,41
40,3918,123704,75,44
41,3923,123704,75,48
42,3895,123704,75,51
43,3931,123704,75,54
44,3933,123704,75,57
45,3921,123704,75,60
46,3863,123704,75,63
47,3744,123704,75,67
48,3646,123704,75,70
49,3440,123704,75,72
50,29967,123704,75,75
