puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,36,89001,75,0
1,125,89001,75,0
2,207,89001,75,0
3,213,89001,75,0
4,203,89001,75,0
5,167,89001,75,0
6,171,89001,75,1
7,191,89001,75,1
8,199,89001,75,1
9,238,89001,75,1
10,254,89001,75,1
11,276,89001,75,2
12,301,89001,75,2
13,319,89001,75,2
14,358,89001,75,3
15,378,89001,75,3
16,450,89001,75,4
17,519,89001,75,4
18,599,89001,75,5
19,618,89001,75,5
20,644,89001,75,6
21,703,89001,75,7
22,855,89001,75,8
23,944,89001,75,9
24,1059,89001,75,10
25,1150,89001,75,11
26,1213,89001,75,12
27,1361,89001,75,13
28,1475,89001,75,15
29,1648,89001,75,17
30,1674,89001,75,18
31,1844,89001,75,20
32,1990,89001,75,22
33,2026,89001,75,25
34,2207,89001,75,27
35,2299,89001,75,29
36,2439,89001,75,32
37,2621,89001,75,35
38,2642,89001,75,38
39,2792,89001,75,41
40,2825,89001,75,44
41,2833,89001,75,47
42,2809,89001,75,50
43,2778,89001,75,53
44,2833,89001,75,56
45,2878,89001,75,60
46,2814,89001,75,63
47,2667,89001,75,66
48,2716,89001,75,69
49,2486,89001,75,72
50,21954,89001,75,75
