puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,56,125978,75,0
1,194,125978,75,0
2,341,125978,75,0
3,345,125978,75,0
4,314,125978,75,0
5,255,125978,75,0
6,252,125978,75,1
7,279,125978,75,1
8,306,125978,75,1
9,354,125978,75,1
10,372,125978,75,2
11,418,125978,75,2
12,460,125978,75,2
13,481,125978,75,3
14,526,125978,75,3
15,565,125978,75,3
16,673,125978,75,4
17,752,125978,75,4
18,880,125978,75,5
19,923,125978,75,6
20,963,125978,75,6
21,1056,125978,75,7
22,1234,125978,75,8
23,1358,125978,75,9
24,1499,125978,75,10
25,1636,125978,75,11
26,1717,125978,75,13
27,1980,125978,75,14
28,2126,125978,75,16
29,2383,125978,75,17
30,2433,125978,75,19
31,2654,125978,75,21
32,2756,125978,75,23
33,2903,125978,75,25
34,3146,125978,75,28
35,3249,125978,75,30
36,3474,125978,75,33
37,3685,125978,75,35
38,3740,125978,75,38
39,3880,125978,75,41
40,3976,125978,75,44
41,3980,125978,75,48
42,3969,125978,75,51
43,4014,125978,75,54
44,4014,125978,75,57
45,3998,125978,75,60
46,3944,125978,75,63
47,3803,125978,75,67
48,3716,125978,75,70
49,3496,125978,75,73
50,30450,125978,75,75
