puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,44,105878,70,0
1,147,105878,70,0
2,254,105878,70,0
3,249,105878,70,0
4,226,105878,70,0
5,193,105878,70,0
6,194,105878,70,1
7,219,105878,70,1
8,230,105878,70,1
9,267,105878,70,1
10,292,105878,70,1
11,317,105878,70,2
12,346,105878,70,2
13,365,105878,70,2
14,402,105878,70,3
15,442,105878,70,3
16,510,105878,70,3
17,581,105878,70,4
18,666,105878,70,4
19,690,105878,70,5
20,722,105878,70,6
21,788,105878,70,6
22,963,105878,70,7
23,1051,105878,70,8
24,1189,105878,70,9
25,1263,105878,70,10
26,1350,105878,70,11
27,1514,105878,70,13
28,1660,105878,70,14
29,1844,105878,70,16
30,1867,105878,70,17
31,2052,105878,70,19
32,2192,105878,70,21
33,2269,105878,70,23
34,2449,105878,70,25
35,2517,105878,70,28
36,2728,105878,70,30
37,2905,105878,70,33
38,2933,105878,70,35
39,3080,105878,70,38
40,3124,105878,70,41
41,3154,105878,70,44
42,3127,105878,70,47
43,3126,105878,70,50
44,3137,105878,70,53
45,3212,105878,70,56
46,3097,105878,70,59
47,2991,105878,70,62
48,2983,105878,70,65
49,2761,105878,70,67
50,31196,105878,70,70
