puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,41,94632,75,0
1,141,94632,75,0
2,235,94632,75,0
3,227,94632,75,0
4,218,94632,75,0
5,175,94632,75,0
6,185,94632,75,1
7,206,94632,75,1
8,218,94632,75,1
9,250,94632,75,1
10,270,94632,75,2
11,298,94632,75,2
12,328,94632,75,2
13,349,94632,75,2
14,376,94632,75,3
15,408,94632,75,3
16,486,94632,75,4
17,557,94632,75,4
18,641,94632,75,5
19,662,94632,75,5
20,690,94632,75,6
21,751,94632,75,7
22,908,94632,75,8
23,1004,94632,75,9
24,1138,94632,75,10
25,1204,94632,75,11
26,1292,94632,75,12
27,1452,94632,75,14
28,1579,94632,75,15
29,1759,94632,75,17
30,1789,94632,75,19
31,1960,94632,75,20
32,2107,94632,75,23
33,2156,94632,75,25
34,2344,94632,75,27
35,2426,94632,75,30
36,2613,94632,75,32
37,2780,94632,75,35
38,2784,94632,75,38
39,2951,94632,75,41
40,3007,94632,75,44
41,3021,94632,75,47
42,2986,94632,75,50
43,2972,94632,75,53
44,3030,94632,75,57
45,3076,94632,75,60
46,2982,94632,75,63
47,2830,94632,75,66
48,2855,94632,75,69
49,2649,94632,75,72
50,23266,94632,75,75
