puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,124501,75,0
1,193,124501,75,0
2,336,124501,75,0
3,342,124501,75,0
4,307,124501,75,0
5,249,124501,75,0
6,249,124501,75,1
7,278,124501,75,1
8,300,124501,75,1
9,349,124501,75,1
10,368,124501,75,2
11,409,124501,75,2
12,455,124501,75,2
13,474,124501,75,3
14,524,124501,75,3
15,561,124501,75,3
16,662,124501,75,4
17,737,124501,75,4
18,872,124501,75,5
19,917,124501,75,6
20,947,124501,75,6
21,1043,124501,75,7
22,1214,124501,75,8
23,1339,124501,75,9
24,1481,124501,75,10
25,1621,124501,75,11
26,1694,124501,75,13
27,1959,124501,75,14
28,2093,124501,75,16
29,2346,124501,75,17
30,2399,124501,75,19
31,2623,124501,75,21
32,2734,124501,75,23
33,2871,124501,75,25
34,3100,124501,75,28
35,3213,124501,75,30
36,3433,124501,75,33
37,3646,124501,75,35
38,3685,124501,75,38
39,3842,124501,75,41
40,3934,124501,75,44
41,3947,124501,75,48
42,3915,124501,75,51
43,3959,124501,75,54
44,3958,124501,75,57
45,3948,124501,75,60
46,3895,124501,75,63
47,3766,124501,75,67
48,3671,124501,75,70
49,3453,124501,75,73
50,30136,124501,75,75
