puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,36,88085,75,0
1,121,88085,75,0
2,202,88085,75,0
3,210,88085,75,0
4,202,88085,75,0
5,164,88085,75,0
6,170,88085,75,1
7,188,88085,75,1
8,199,88085,75,1
9,235,88085,75,1
10,252,88085,75,1
11,273,88085,75,2
12,299,88085,75,2
13,317,88085,75,2
14,357,88085,75,3
15,375,88085,75,3
16,447,88085,75,4
17,518,88085,75,4
18,594,88085,75,5
19,616,88085,75,5
20,638,88085,75,6
21,699,88085,75,7
22,849,88085,75,8
23,936,88085,75,9
24,1044,88085,75,10
25,1140,88085,75,11
26,1193,88085,75,12
27,1347,88085,75,13
28,1459,88085,75,15
29,1635,88085,75,17
30,1662,88085,75,18
31,1820,88085,75,20
32,1972,88085,75,22
33,1997,88085,75,25
34,2180,88085,75,27
35,2278,88085,75,29
36,2423,88085,75,32
37,2591,88085,75,35
38,2612,88085,75,38
39,2764,88085,75,41
40,2798,88085,75,44
41,2803,88085,75,47
42,2776,88085,75,50
43,2748,88085,75,53
44,2813,88085,75,56
45,2846,88085,75,60
46,2778,88085,75,63
47,2644,88085,75,66
48,2692,88085,75,69
49,2462,88085,75,72
50,21711,88085,75,75
