puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,56,125988,75,0
1,194,125988,75,0
2,341,125988,75,0
3,346,125988,75,0
4,314,125988,75,0
5,255,125988,75,0
6,252,125988,75,1
7,279,125988,75,1
8,306,125988,75,1
9,354,125988,75,1
10,372,125988,75,2
11,418,125988,75,2
12,460,125988,75,2
13,481,125988,75,3
14,526,125988,75,3
15,565,125988,75,3
16,673,125988,75,4
17,752,125988,75,4
18,880,125988,75,5
19,923,125988,75,6
20,963,125988,75,6
21,1056,125988,75,7
22,1234,125988,75,8
23,1358,125988,75,9
24,1499,125988,75,10
25,1636,125988,75,11
26,1717,125988,75,13
27,1980,125988,75,14
28,2126,125988,75,16
29,2383,125988,75,17
30,2433,125988,75,19
31,2654,125988,75,21
32,2757,125988,75,23
33,2903,125988,75,25
34,3146,125988,75,28
35,3249,125988,75,30
36,3474,125988,75,33
37,3686,125988,75,35
38,3740,125988,75,38
39,3880,125988,75,41
40,3976,125988,75,44
41,3980,125988,75,48
42,3970,125988,75,51
43,4014,125988,75,54
44,4014,125988,75,57
45,4000,125988,75,60
46,3944,125988,75,63
47,3805,125988,75,67
48,3716,125988,75,70
49,3496,125988,75,73
50,30452,125988,75,75
