puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,36,88640,75,0
1,125,88640,75,0
2,206,88640,75,0
3,212,88640,75,0
4,203,88640,75,0
5,165,88640,75,0
6,170,88640,75,1
7,190,88640,75,1
8,199,88640,75,1
9,238,88640,75,1
10,253,88640,75,1
11,275,88640,75,2
12,301,88640,75,2
13,318,88640,75,2
14,358,88640,75,3
15,377,88640,75,3
16,449,88640,75,4
17,519,88640,75,4
18,598,88640,75,5
19,618,88640,75,5
20,641,88640,75,6
21,701,88640,75,7
22,851,88640,75,8
23,941,88640,75,9
24,1055,88640,75,10
25,1146,88640,75,11
26,1206,88640,75,12
27,1352,88640,75,13
28,1467,88640,75,15
29,1645,88640,75,17
30,1672,88640,75,18
31,1833,88640,75,20
32,1980,88640,75,22
33,2013,88640,75,25
34,2199,88640,75,27
35,2289,88640,75,29
36,2431,88640,75,32
37,2610,88640,75,35
38,2629,88640,75,38
39,2781,88640,75,41
40,2814,88640,75,44
41,2819,88640,75,47
42,2796,88640,75,50
43,2764,88640,75,53
44,2826,88640,75,56
45,2862,88640,75,60
46,2800,88640,75,63
47,2659,88640,75,66
48,2710,88640,75,69
49,2475,88640,75,72
50,21863,88640,75,75
