puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,43,97533,75,0
1,142,97533,75,0
2,245,97533,75,0
3,244,97533,75,0
4,222,97533,75,0
5,185,97533,75,0
6,187,97533,75,1
7,214,97533,75,1
8,226,97533,75,1
9,260,97533,75,1
10,286,97533,75,2
11,304,97533,75,2
12,339,97533,75,2
13,360,97533,75,2
14,394,97533,75,3
15,428,97533,75,3
16,502,97533,75,4
17,570,97533,75,4
18,658,97533,75,5
19,683,97533,75,5
20,710,97533,75,6
21,782,97533,75,7
22,946,97533,75,8
23,1031,97533,75,9
24,1179,97533,75,10
25,1243,97533,75,11
26,1327,97533,75,12
27,1491,97533,75,14
28,1640,97533,75,15
29,1812,97533,75,17
30,1842,97533,75,19
31,2014,97533,75,21
32,2167,97533,75,23
33,2229,97533,75,25
34,2411,97533,75,27
35,2490,97533,75,30
36,2685,97533,75,32
37,2869,97533,75,35
38,2886,97533,75,38
39,3043,97533,75,41
40,3087,97533,75,44
41,3104,97533,75,47
42,3069,97533,75,50
43,3081,97533,75,53
44,3106,97533,75,57
45,3167,97533,75,60
46,3059,97533,75,63
47,2944,97533,75,66
48,2942,97533,75,69
49,2713,97533,75,72
50,23972,97533,75,75
