puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,21,57866,75,0
1,68,57866,75,0
2,117,57866,75,0
3,131,57866,75,0
4,119,57866,75,0
5,108,57866,75,0
6,106,57866,75,0
7,124,57866,75,1
8,120,57866,75,1
9,155,57866,75,1
10,151,57866,75,1
11,170,57866,75,2
12,194,57866,75,2
13,191,57866,75,2
14,227,57866,75,3
15,237,57866,75,3
16,289,57866,75,3
17,331,57866,75,4
18,393,57866,75,4
19,372,57866,75,5
20,424,57866,75,6
21,467,57866,75,6
22,556,57866,75,7
23,586,57866,75,8
24,687,57866,75,9
25,756,57866,75,10
26,783,57866,75,12
27,872,57866,75,13
28,989,57866,75,15
29,1084,57866,75,16
30,1106,57866,75,18
31,1197,57866,75,20
32,1315,57866,75,22
33,1323,57866,75,24
34,1438,57866,75,27
35,1507,57866,75,29
36,1610,57866,75,32
37,1712,57866,75,35
38,1709,57866,75,38
39,1860,57866,75,41
40,1806,57866,75,44
41,1860,57866,75,47
42,1842,57866,75,50
43,1816,57866,75,53
44,1876,57866,75,56
45,1854,57866,75,60
46,1800,57866,75,63
47,1726,57866,75,66
48,1758,57866,75,69
49,1603,57866,75,72
50,14320,57866,75,75
