puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,95104,75,0
1,141,95104,75,0
2,236,95104,75,0
3,229,95104,75,0
4,220,95104,75,0
5,177,95104,75,0
6,186,95104,75,1
7,208,95104,75,1
8,219,95104,75,1
9,251,95104,75,1
10,272,95104,75,2
11,298,95104,75,2
12,329,95104,75,2
13,351,95104,75,2
14,379,95104,75,3
15,410,95104,75,3
16,490,95104,75,4
17,558,95104,75,4
18,643,95104,75,5
19,667,95104,75,5
20,694,95104,75,6
21,757,95104,75,7
22,911,95104,75,8
23,1010,95104,75,9
24,1146,95104,75,10
25,1212,95104,75,11
26,1300,95104,75,12
27,1461,95104,75,14
28,1594,95104,75,15
29,1770,95104,75,17
30,1800,95104,75,19
31,1969,95104,75,20
32,2118,95104,75,23
33,2171,95104,75,25
34,2354,95104,75,27
35,2438,95104,75,30
36,2629,95104,75,32
37,2795,95104,75,35
38,2801,95104,75,38
39,2965,95104,75,41
40,3022,95104,75,44
41,3034,95104,75,47
42,3000,95104,75,50
43,2986,95104,75,53
44,3040,95104,75,57
45,3094,95104,75,60
46,2997,95104,75,63
47,2846,95104,75,66
48,2865,95104,75,69
49,2659,95104,75,72
50,23360,95104,75,75
